-2.061652421951293945e+00,1.198556423187255859e+01,-1.016589999198913574e+00
-3.261380910873413086e+00,1.216313743591308594e+01,-1.983178257942199707e+00
-2.156227588653564453e+00,1.191220951080322266e+01,-1.447346806526184082e+00
-3.153716564178466797e+00,1.197015953063964844e+01,-1.331109881401062012e+00
-2.925552606582641602e+00,1.190174007415771484e+01,-1.761729598045349121e+00
-2.061652421951293945e+00,1.198556423187255859e+01,-1.016589999198913574e+00
-3.261380910873413086e+00,1.216313743591308594e+01,-1.983178257942199707e+00
-2.117753028869628906e+00,1.191305732727050781e+01,-1.446634411811828613e+00
-3.098577737808227539e+00,1.191265106201171875e+01,-1.323625802993774414e+00
-2.883951425552368164e+00,1.189355659484863281e+01,-1.759168505668640137e+00
-2.025981187820434570e+00,1.200377368927001953e+01,-1.017589569091796875e+00
-3.226695060729980469e+00,1.218669128417968750e+01,-1.985356211662292480e+00
-2.117753028869628906e+00,1.191305732727050781e+01,-1.446634411811828613e+00
-3.098577737808227539e+00,1.191265106201171875e+01,-1.323625802993774414e+00
-2.883951425552368164e+00,1.189355659484863281e+01,-1.759168505668640137e+00
-2.025981187820434570e+00,1.200377368927001953e+01,-1.017589569091796875e+00
-3.226695060729980469e+00,1.218669128417968750e+01,-1.985356211662292480e+00
-2.058543443679809570e+00,1.190529441833496094e+01,-1.444497585296630859e+00
-3.043878793716430664e+00,1.193290042877197266e+01,-1.324267268180847168e+00
-2.821465730667114258e+00,1.188004875183105469e+01,-1.755184650421142578e+00
-1.967777729034423828e+00,1.200335311889648438e+01,-1.016756534576416016e+00
-3.166744947433471680e+00,1.219220066070556641e+01,-1.983800530433654785e+00
-2.058543443679809570e+00,1.190529441833496094e+01,-1.444497585296630859e+00
-3.043878793716430664e+00,1.193290042877197266e+01,-1.324267268180847168e+00
-2.821465730667114258e+00,1.188004875183105469e+01,-1.755184650421142578e+00
-1.967777729034423828e+00,1.200335311889648438e+01,-1.016756534576416016e+00
-3.166744947433471680e+00,1.219220066070556641e+01,-1.983800530433654785e+00
-2.020463943481445312e+00,1.190778827667236328e+01,-1.444022774696350098e+00
-3.002488374710083008e+00,1.192697906494140625e+01,-1.322556614875793457e+00
-2.792702674865722656e+00,1.192547798156738281e+01,-1.760591387748718262e+00
-1.927841305732727051e+00,1.199570274353027344e+01,-1.015590429306030273e+00
-3.130876541137695312e+00,1.221165943145751953e+01,-1.985356211662292480e+00
-2.020463943481445312e+00,1.190778827667236328e+01,-1.444022774696350098e+00
-3.002488374710083008e+00,1.192697906494140625e+01,-1.322556614875793457e+00
-2.792702674865722656e+00,1.192547798156738281e+01,-1.760591387748718262e+00
-1.927841305732727051e+00,1.199570274353027344e+01,-1.015590429306030273e+00
-3.130876541137695312e+00,1.221165943145751953e+01,-1.985356211662292480e+00
-1.982720971107482910e+00,1.191211795806884766e+01,-1.443785429000854492e+00
-2.983222961425781250e+00,1.200968742370605469e+01,-1.330682277679443359e+00
-2.747210264205932617e+00,1.189947128295898438e+01,-1.755469202995300293e+00
-1.888288259506225586e+00,1.198988533020019531e+01,-1.014590740203857422e+00
-3.090076208114624023e+00,1.221185779571533203e+01,-1.983800530433654785e+00
-1.982720971107482910e+00,1.191211795806884766e+01,-1.443785429000854492e+00
-2.983222961425781250e+00,1.200968742370605469e+01,-1.330682277679443359e+00
-2.747210264205932617e+00,1.189947128295898438e+01,-1.755469202995300293e+00
-1.888288259506225586e+00,1.198988533020019531e+01,-1.014590740203857422e+00
-3.090076208114624023e+00,1.221185779571533203e+01,-1.983800530433654785e+00
-1.924344539642333984e+00,1.190760707855224609e+01,-1.442123413085937500e+00
-2.979265689849853516e+00,1.224001121520996094e+01,-1.354631543159484863e+00
-2.688921689987182617e+00,1.190263080596923828e+01,-1.754046320915222168e+00
-1.831764221191406250e+00,1.199865150451660156e+01,-1.014590740203857422e+00
-3.031065702438354492e+00,1.222053146362304688e+01,-1.982867121696472168e+00
-1.924344539642333984e+00,1.190760707855224609e+01,-1.442123413085937500e+00
-2.979265689849853516e+00,1.224001121520996094e+01,-1.354631543159484863e+00
-2.688921689987182617e+00,1.190263080596923828e+01,-1.754046320915222168e+00
-1.831764221191406250e+00,1.199865150451660156e+01,-1.014590740203857422e+00
-3.031065702438354492e+00,1.222053146362304688e+01,-1.982867121696472168e+00
-1.883821725845336914e+00,1.189397811889648438e+01,-1.439749121665954590e+00
-2.949155569076538086e+00,1.228411388397216797e+01,-1.358480453491210938e+00
-2.654098272323608398e+00,1.192261409759521484e+01,-1.755753755569458008e+00
-1.793178796768188477e+00,1.199843311309814453e+01,-1.014091014862060547e+00
-2.995009183883666992e+00,1.223958969116210938e+01,-1.984422922134399414e+00
-1.883821725845336914e+00,1.189397811889648438e+01,-1.439749121665954590e+00
-2.949155569076538086e+00,1.228411388397216797e+01,-1.358480453491210938e+00
-2.654098272323608398e+00,1.192261409759521484e+01,-1.755753755569458008e+00
-1.793178796768188477e+00,1.199843311309814453e+01,-1.014091014862060547e+00
-2.995009183883666992e+00,1.223958969116210938e+01,-1.984422922134399414e+00
-1.847362279891967773e+00,1.190572452545166016e+01,-1.440461397171020508e+00
-2.917881965637207031e+00,1.232427883148193359e+01,-1.361901879310607910e+00
-2.607301950454711914e+00,1.188835048675537109e+01,-1.749493479728698730e+00
-1.752882599830627441e+00,1.198625850677490234e+01,-1.012591600418090820e+00
-2.954690933227539062e+00,1.224125480651855469e+01,-1.983178257942199707e+00
-1.847362279891967773e+00,1.190572452545166016e+01,-1.440461397171020508e+00
-2.917881965637207031e+00,1.232427883148193359e+01,-1.361901879310607910e+00
-2.607301950454711914e+00,1.188835048675537109e+01,-1.749493479728698730e+00
-1.752882599830627441e+00,1.198625850677490234e+01,-1.012591600418090820e+00
-2.954690933227539062e+00,1.224125480651855469e+01,-1.983178257942199707e+00
-1.790945887565612793e+00,1.191233348846435547e+01,-1.440223932266235352e+00
-2.820712566375732422e+00,1.216935729980468750e+01,-1.343298435211181641e+00
-2.555818796157836914e+00,1.192179775238037109e+01,-1.752623677253723145e+00
-1.694986939430236816e+00,1.198451805114746094e+01,-1.011758565902709961e+00
-2.891976833343505859e+00,1.223389339447021484e+01,-1.979755759239196777e+00
-1.790945887565612793e+00,1.191233348846435547e+01,-1.440223932266235352e+00
-2.820712566375732422e+00,1.216935729980468750e+01,-1.343298435211181641e+00
-2.555818796157836914e+00,1.192179775238037109e+01,-1.752623677253723145e+00
-1.694986939430236816e+00,1.198451805114746094e+01,-1.011758565902709961e+00
-2.891976833343505859e+00,1.223389339447021484e+01,-1.979755759239196777e+00
-1.751191496849060059e+00,1.190218448638916016e+01,-1.438324570655822754e+00
-2.741708993911743164e+00,1.199981117248535156e+01,-1.323625802993774414e+00
-2.514254570007324219e+00,1.191040039062500000e+01,-1.749777913093566895e+00
-1.658683657646179199e+00,1.199965667724609375e+01,-1.012591600418090820e+00
-2.811364412307739258e+00,1.206205654144287109e+01,-1.950509071350097656e+00
-1.751191496849060059e+00,1.190218448638916016e+01,-1.438324570655822754e+00
-2.741708993911743164e+00,1.199981117248535156e+01,-1.323625802993774414e+00
-2.514254570007324219e+00,1.191040039062500000e+01,-1.749777913093566895e+00
-1.658683657646179199e+00,1.199965667724609375e+01,-1.012591600418090820e+00
-2.811364412307739258e+00,1.206205654144287109e+01,-1.950509071350097656e+00
-1.714359283447265625e+00,1.191155815124511719e+01,-1.438799381256103516e+00
-2.700067520141601562e+00,1.199090480804443359e+01,-1.321701169013977051e+00
-2.468770742416381836e+00,1.187947463989257812e+01,-1.744086742401123047e+00
-1.618046402931213379e+00,1.198308277130126953e+01,-1.010758996009826660e+00
-2.748241424560546875e+00,1.196107482910156250e+01,-1.932774305343627930e+00
-1.714359283447265625e+00,1.191155815124511719e+01,-1.438799381256103516e+00
-2.700067520141601562e+00,1.199090480804443359e+01,-1.321701169013977051e+00
-2.468770742416381836e+00,1.187947463989257812e+01,-1.744086742401123047e+00
-1.618046402931213379e+00,1.198308277130126953e+01,-1.010758996009826660e+00
-2.748241424560546875e+00,1.196107482910156250e+01,-1.932774305343627930e+00
-1.674441337585449219e+00,1.189918708801269531e+01,-1.436662554740905762e+00
-2.679184675216674805e+00,1.207503986358642578e+01,-1.330040693283081055e+00
-2.432234048843383789e+00,1.189105033874511719e+01,-1.744655847549438477e+00
-1.793764829635620117e+00,1.235618019104003906e+01,-5.976855158805847168e-01
-1.578310728073120117e+00,1.197229766845703125e+01,-1.009426116943359375e+00
-2.709780693054199219e+00,1.196579647064208984e+01,-1.932152032852172852e+00
-1.674441337585449219e+00,1.189918708801269531e+01,-1.436662554740905762e+00
-2.679184675216674805e+00,1.207503986358642578e+01,-1.330040693283081055e+00
-2.432234048843383789e+00,1.189105033874511719e+01,-1.744655847549438477e+00
-1.793764829635620117e+00,1.235618019104003906e+01,-5.976855158805847168e-01
-1.578310728073120117e+00,1.197229766845703125e+01,-1.009426116943359375e+00
-2.709780693054199219e+00,1.196579647064208984e+01,-1.932152032852172852e+00
-1.617015480995178223e+00,1.189710521697998047e+01,-1.435475468635559082e+00
-2.649237871170043945e+00,1.221190261840820312e+01,-1.343726038932800293e+00
-2.387414932250976562e+00,1.195867824554443359e+01,-1.752908229827880859e+00
-3.451617956161499023e+00,1.204513454437255859e+01,-1.649273991584777832e+00
-1.709696769714355469e+00,1.218051052093505859e+01,-5.887919664382934570e-01
-1.522883415222167969e+00,1.198751068115234375e+01,-1.010092616081237793e+00
-2.646957635879516602e+00,1.194949913024902344e+01,-1.927484989166259766e+00
-1.617015480995178223e+00,1.189710521697998047e+01,-1.435475468635559082e+00
-2.649237871170043945e+00,1.221190261840820312e+01,-1.343726038932800293e+00
-2.387414932250976562e+00,1.195867824554443359e+01,-1.752908229827880859e+00
-3.451617956161499023e+00,1.204513454437255859e+01,-1.649273991584777832e+00
-1.709696769714355469e+00,1.218051052093505859e+01,-5.887919664382934570e-01
-1.522883415222167969e+00,1.198751068115234375e+01,-1.010092616081237793e+00
-2.646957635879516602e+00,1.194949913024902344e+01,-1.927484989166259766e+00
-1.579366922378540039e+00,1.190015888214111328e+01,-1.435238003730773926e+00
-2.633292436599731445e+00,1.232517719268798828e+01,-1.355273008346557617e+00
-2.632878065109252930e+00,1.340749454498291016e+01,-1.964053988456726074e+00
-3.392687082290649414e+00,1.198151302337646484e+01,-1.639094829559326172e+00
-1.659474372863769531e+00,1.209873867034912109e+01,-5.845842957496643066e-01
-1.484722614288330078e+00,1.198828125000000000e+01,-1.009759426116943359e+00
-2.607715845108032227e+00,1.195003509521484375e+01,-1.926240444183349609e+00
-1.579366922378540039e+00,1.190015888214111328e+01,-1.435238003730773926e+00
-2.633292436599731445e+00,1.232517719268798828e+01,-1.355273008346557617e+00
-2.632878065109252930e+00,1.340749454498291016e+01,-1.964053988456726074e+00
-3.392687082290649414e+00,1.198151302337646484e+01,-1.639094829559326172e+00
-1.659474372863769531e+00,1.209873867034912109e+01,-5.845842957496643066e-01
-1.484722614288330078e+00,1.198828125000000000e+01,-1.009759426116943359e+00
-2.607715845108032227e+00,1.195003509521484375e+01,-1.926240444183349609e+00
-1.541715383529663086e+00,1.190309333801269531e+01,-1.435000658035278320e+00
-2.599058389663696289e+00,1.235479450225830078e+01,-1.357625126838684082e+00
-2.305090904235839844e+00,1.193651294708251953e+01,-1.747501492500305176e+00
-3.341670036315917969e+00,1.194437408447265625e+01,-1.632569789886474609e+00
-1.622779607772827148e+00,1.211379241943359375e+01,-5.850623846054077148e-01
-1.445378541946411133e+00,1.197903633117675781e+01,-1.008593201637268066e+00
-2.571402788162231445e+00,1.196396446228027344e+01,-1.927173972129821777e+00
-1.541715383529663086e+00,1.190309333801269531e+01,-1.435000658035278320e+00
-2.599058389663696289e+00,1.235479450225830078e+01,-1.357625126838684082e+00
-2.305090904235839844e+00,1.193651294708251953e+01,-1.747501492500305176e+00
-3.341670036315917969e+00,1.194437408447265625e+01,-1.632569789886474609e+00
-1.622779607772827148e+00,1.211379241943359375e+01,-5.850623846054077148e-01
-1.445378541946411133e+00,1.197903633117675781e+01,-1.008593201637268066e+00
-2.571402788162231445e+00,1.196396446228027344e+01,-1.927173972129821777e+00
-1.483643412590026855e+00,1.189446163177490234e+01,-1.433101177215576172e+00
-2.450369119644165039e+00,1.192669010162353516e+01,-1.309298872947692871e+00
-3.266441345214843750e+00,1.189115428924560547e+01,-1.623173832893371582e+00
-1.563377022743225098e+00,1.210347461700439453e+01,-5.842017531394958496e-01
-1.387539505958557129e+00,1.197383403778076172e+01,-1.007593631744384766e+00
-2.512156963348388672e+00,1.196241378784179688e+01,-1.924996018409729004e+00
-1.483643412590026855e+00,1.189446163177490234e+01,-1.433101177215576172e+00
-2.450369119644165039e+00,1.192669010162353516e+01,-1.309298872947692871e+00
-3.266441345214843750e+00,1.189115428924560547e+01,-1.623173832893371582e+00
-1.563377022743225098e+00,1.210347461700439453e+01,-5.842017531394958496e-01
-1.387539505958557129e+00,1.197383403778076172e+01,-1.007593631744384766e+00
-2.512156963348388672e+00,1.196241378784179688e+01,-1.924996018409729004e+00
-1.446265339851379395e+00,1.189906501770019531e+01,-1.433101177215576172e+00
-2.411308765411376953e+00,1.192653465270996094e+01,-1.308443665504455566e+00
-3.228026151657104492e+00,1.189752864837646484e+01,-1.622651696205139160e+00
-1.527838587760925293e+00,1.212814617156982422e+01,-5.851580500602722168e-01
-1.349689126014709473e+00,1.197615337371826172e+01,-1.007426977157592773e+00
-2.299753189086914062e+00,1.190887260437011719e+01,-8.691896200180053711e-01
-2.511356353759765625e+00,1.214824390411376953e+01,-1.953620433807373047e+00
-1.446265339851379395e+00,1.189906501770019531e+01,-1.433101177215576172e+00
-2.411308765411376953e+00,1.192653465270996094e+01,-1.308443665504455566e+00
-3.228026151657104492e+00,1.189752864837646484e+01,-1.622651696205139160e+00
-1.527838587760925293e+00,1.212814617156982422e+01,-5.851580500602722168e-01
-1.349689126014709473e+00,1.197615337371826172e+01,-1.007426977157592773e+00
-2.299753189086914062e+00,1.190887260437011719e+01,-8.691896200180053711e-01
-2.511356353759765625e+00,1.214824390411376953e+01,-1.953620433807373047e+00
-1.409578680992126465e+00,1.190946388244628906e+01,-1.433813452720642090e+00
-2.373442888259887695e+00,1.193209934234619141e+01,-1.308229804039001465e+00
-3.371093511581420898e+00,1.215576744079589844e+01,-1.205260276794433594e+00
-3.187556505203247070e+00,1.189612007141113281e+01,-1.621085762977600098e+00
-1.310541868209838867e+00,1.196646595001220703e+01,-1.006260752677917480e+00
-2.269028902053833008e+00,1.195131587982177734e+01,-8.717628717422485352e-01
-2.506661415100097656e+00,1.232063102722167969e+01,-1.980066895484924316e+00
-1.409578680992126465e+00,1.190946388244628906e+01,-1.433813452720642090e+00
-2.373442888259887695e+00,1.193209934234619141e+01,-1.308229804039001465e+00
-3.371093511581420898e+00,1.215576744079589844e+01,-1.205260276794433594e+00
-3.187556505203247070e+00,1.189612007141113281e+01,-1.621085762977600098e+00
-1.310541868209838867e+00,1.196646595001220703e+01,-1.006260752677917480e+00
-2.269028902053833008e+00,1.195131587982177734e+01,-8.717628717422485352e-01
-2.506661415100097656e+00,1.232063102722167969e+01,-1.980066895484924316e+00
-1.350755095481872559e+00,1.189229679107666016e+01,-1.430964350700378418e+00
-2.314540386199951172e+00,1.192948722839355469e+01,-1.306733012199401855e+00
-3.281350851058959961e+00,1.205241584777832031e+01,-1.193466424942016602e+00
-3.131465673446655273e+00,1.191100883483886719e+01,-1.621085762977600098e+00
-1.426691293716430664e+00,1.209017372131347656e+01,-5.827673077583312988e-01
-1.253725051879882812e+00,1.196854496002197266e+01,-1.005927562713623047e+00
-2.172048568725585938e+00,1.174217605590820312e+01,-8.557515144348144531e-01
-2.447423934936523438e+00,1.232649421691894531e+01,-1.979133486747741699e+00
-1.350755095481872559e+00,1.189229679107666016e+01,-1.430964350700378418e+00
-2.314540386199951172e+00,1.192948722839355469e+01,-1.306733012199401855e+00
-3.281350851058959961e+00,1.205241584777832031e+01,-1.193466424942016602e+00
-3.131465673446655273e+00,1.191100883483886719e+01,-1.621085762977600098e+00
-1.426691293716430664e+00,1.209017372131347656e+01,-5.827673077583312988e-01
-1.253725051879882812e+00,1.196854496002197266e+01,-1.005927562713623047e+00
-2.172048568725585938e+00,1.174217605590820312e+01,-8.557515144348144531e-01
-2.447423934936523438e+00,1.232649421691894531e+01,-1.979133486747741699e+00
-1.313608050346374512e+00,1.189845466613769531e+01,-1.431201815605163574e+00
-2.281897544860839844e+00,1.196209239959716797e+01,-1.309512853622436523e+00
-3.186089038848876953e+00,1.184924983978271484e+01,-1.172351479530334473e+00
-3.113958835601806641e+00,1.199755859375000000e+01,-1.631525874137878418e+00
-1.390071392059326172e+00,1.210650348663330078e+01,-5.833411216735839844e-01
-1.215315103530883789e+00,1.196449279785156250e+01,-1.005261301994323730e+00
-2.111609220504760742e+00,1.161940002441406250e+01,-8.463162183761596680e-01
-2.411339759826660156e+00,1.234769344329833984e+01,-1.981311440467834473e+00
-1.313608050346374512e+00,1.189845466613769531e+01,-1.431201815605163574e+00
-2.281897544860839844e+00,1.196209239959716797e+01,-1.309512853622436523e+00
-3.186089038848876953e+00,1.184924983978271484e+01,-1.172351479530334473e+00
-3.113958835601806641e+00,1.199755859375000000e+01,-1.631525874137878418e+00
-1.390071392059326172e+00,1.210650348663330078e+01,-5.833411216735839844e-01
-1.215315103530883789e+00,1.196449279785156250e+01,-1.005261301994323730e+00
-2.111609220504760742e+00,1.161940002441406250e+01,-8.463162183761596680e-01
-2.411339759826660156e+00,1.234769344329833984e+01,-1.981311440467834473e+00
-1.276000499725341797e+00,1.190054893493652344e+01,-1.430964350700378418e+00
-2.235868215560913086e+00,1.192425060272216797e+01,-1.304594635963439941e+00
-3.209128141403198242e+00,1.208626556396484375e+01,-1.194797992706298828e+00
-3.041794538497924805e+00,1.187282466888427734e+01,-1.613255620002746582e+00
-1.348696947097778320e+00,1.208103084564208984e+01,-5.819066166877746582e-01
-1.176736712455749512e+00,1.195833587646484375e+01,-1.004428267478942871e+00
-2.076839208602905273e+00,1.163579750061035156e+01,-8.470310568809509277e-01
-2.369546413421630859e+00,1.233968830108642578e+01,-1.978822350502014160e+00
-1.276000499725341797e+00,1.190054893493652344e+01,-1.430964350700378418e+00
-2.235868215560913086e+00,1.192425060272216797e+01,-1.304594635963439941e+00
-3.209128141403198242e+00,1.208626556396484375e+01,-1.194797992706298828e+00
-3.041794538497924805e+00,1.187282466888427734e+01,-1.613255620002746582e+00
-1.348696947097778320e+00,1.208103084564208984e+01,-5.819066166877746582e-01
-1.176736712455749512e+00,1.195833587646484375e+01,-1.004428267478942871e+00
-2.076839208602905273e+00,1.163579750061035156e+01,-8.470310568809509277e-01
-2.369546413421630859e+00,1.233968830108642578e+01,-1.978822350502014160e+00
-1.219100475311279297e+00,1.189852809906005859e+01,-1.430014729499816895e+00
-2.180012702941894531e+00,1.193660926818847656e+01,-1.304808378219604492e+00
-3.111490964889526367e+00,1.194519519805908203e+01,-1.179389834403991699e+00
-2.980018138885498047e+00,1.186394786834716797e+01,-1.610123634338378906e+00
-1.291543006896972656e+00,1.208526515960693359e+01,-5.818110108375549316e-01
-1.119445800781250000e+00,1.195382595062255859e+01,-1.003595232963562012e+00
-2.312828063964843750e+00,1.235848522186279297e+01,-1.980066895484924316e+00
-1.219100475311279297e+00,1.189852809906005859e+01,-1.430014729499816895e+00
-2.180012702941894531e+00,1.193660926818847656e+01,-1.304808378219604492e+00
-3.111490964889526367e+00,1.194519519805908203e+01,-1.179389834403991699e+00
-2.980018138885498047e+00,1.186394786834716797e+01,-1.610123634338378906e+00
-1.291543006896972656e+00,1.208526515960693359e+01,-5.818110108375549316e-01
-1.119445800781250000e+00,1.195382595062255859e+01,-1.003595232963562012e+00
-2.312828063964843750e+00,1.235848522186279297e+01,-1.980066895484924316e+00
-1.182697534561157227e+00,1.191217994689941406e+01,-1.431201815605163574e+00
-2.141451120376586914e+00,1.193752670288085938e+01,-1.304166913032531738e+00
-2.940826416015625000e+00,1.186555290222167969e+01,-1.609079718589782715e+00
-1.081349730491638184e+00,1.195132827758789062e+01,-1.003095507621765137e+00
-2.273279428482055664e+00,1.236180305480957031e+01,-1.979444622993469238e+00
-1.182697534561157227e+00,1.191217994689941406e+01,-1.431201815605163574e+00
-2.141451120376586914e+00,1.193752670288085938e+01,-1.304166913032531738e+00
-2.940826416015625000e+00,1.186555290222167969e+01,-1.609079718589782715e+00
-1.081349730491638184e+00,1.195132827758789062e+01,-1.003095507621765137e+00
-2.273279428482055664e+00,1.236180305480957031e+01,-1.979444622993469238e+00
-1.144890666007995605e+00,1.191188335418701172e+01,-1.430726885795593262e+00
-2.100835084915161133e+00,1.192656898498535156e+01,-1.302242398262023926e+00
-3.013852596282958984e+00,1.187573909759521484e+01,-1.170639514923095703e+00
-2.904008150100708008e+00,1.187665843963623047e+01,-1.609340667724609375e+00
-1.217386603355407715e+00,1.211103057861328125e+01,-5.826717019081115723e-01
-1.043800473213195801e+00,1.195466613769531250e+01,-1.003095507621765137e+00
-1.986935019493103027e+00,1.188616752624511719e+01,-8.636142015457153320e-01
-2.234786033630371094e+00,1.237082767486572266e+01,-1.979755759239196777e+00
-1.144890666007995605e+00,1.191188335418701172e+01,-1.430726885795593262e+00
-2.100835084915161133e+00,1.192656898498535156e+01,-1.302242398262023926e+00
-3.013852596282958984e+00,1.187573909759521484e+01,-1.170639514923095703e+00
-2.904008150100708008e+00,1.187665843963623047e+01,-1.609340667724609375e+00
-1.217386603355407715e+00,1.211103057861328125e+01,-5.826717019081115723e-01
-1.043800473213195801e+00,1.195466613769531250e+01,-1.003095507621765137e+00
-2.228682756423950195e+00,1.333234024047851562e+01,-9.686889648437500000e-01
-2.234786033630371094e+00,1.237082767486572266e+01,-1.979755759239196777e+00
-1.105254054069519043e+00,1.189169216156005859e+01,-1.427877783775329590e+00
-2.063014030456542969e+00,1.193115139007568359e+01,-1.302028536796569824e+00
-2.961531639099121094e+00,1.182527923583984375e+01,-1.164742588996887207e+00
-2.862959384918212891e+00,1.187030220031738281e+01,-1.607252597808837891e+00
-1.181264996528625488e+00,1.213467884063720703e+01,-5.836279988288879395e-01
-1.004731178283691406e+00,1.194001197814941406e+01,-1.001595973968505859e+00
-1.958616852760314941e+00,1.194747352600097656e+01,-8.676171302795410156e-01
-2.194181919097900391e+00,1.236806297302246094e+01,-1.978200197219848633e+00
-1.105254054069519043e+00,1.189169216156005859e+01,-1.427877783775329590e+00
-2.063014030456542969e+00,1.193115139007568359e+01,-1.302028536796569824e+00
-2.961531639099121094e+00,1.182527923583984375e+01,-1.164742588996887207e+00
-2.862959384918212891e+00,1.187030220031738281e+01,-1.607252597808837891e+00
-1.181264996528625488e+00,1.213467884063720703e+01,-5.836279988288879395e-01
-1.004731178283691406e+00,1.194001197814941406e+01,-1.001595973968505859e+00
-1.958616852760314941e+00,1.194747352600097656e+01,-8.676171302795410156e-01
-2.194181919097900391e+00,1.236806297302246094e+01,-1.978200197219848633e+00
-1.049550414085388184e+00,1.190072631835937500e+01,-1.428352713584899902e+00
-2.005117177963256836e+00,1.193093681335449219e+01,-1.300959467887878418e+00
-2.897229194641113281e+00,1.180430030822753906e+01,-1.161318421363830566e+00
-2.824309587478637695e+00,1.195699405670166016e+01,-1.617170691490173340e+00
-1.123145341873168945e+00,1.213016414642333984e+01,-5.831498503684997559e-01
-9.484518766403198242e-01,1.194461441040039062e+01,-1.001595973968505859e+00
-1.895082354545593262e+00,1.191125774383544922e+01,-8.643290400505065918e-01
-2.133856296539306641e+00,1.236658287048339844e+01,-1.976333379745483398e+00
-1.049550414085388184e+00,1.190072631835937500e+01,-1.428352713584899902e+00
-2.005117177963256836e+00,1.193093681335449219e+01,-1.300959467887878418e+00
-2.897229194641113281e+00,1.180430030822753906e+01,-1.161318421363830566e+00
-2.824309587478637695e+00,1.195699405670166016e+01,-1.617170691490173340e+00
-1.123145341873168945e+00,1.213016414642333984e+01,-5.831498503684997559e-01
-9.484518766403198242e-01,1.194461441040039062e+01,-1.001595973968505859e+00
-1.895082354545593262e+00,1.191125774383544922e+01,-8.643290400505065918e-01
-2.133856296539306641e+00,1.236658287048339844e+01,-1.976333379745483398e+00
-1.012496709823608398e+00,1.190792179107666016e+01,-1.428827524185180664e+00
-1.967627286911010742e+00,1.193717670440673828e+01,-1.300959467887878418e+00
-2.862475395202636719e+00,1.182301998138427734e+01,-1.162269592285156250e+00
-2.770542383193969727e+00,1.189628410339355469e+01,-1.607774615287780762e+00
-1.083077073097229004e+00,1.211174678802490234e+01,-5.820979475975036621e-01
-9.118335247039794922e-01,1.195945930480957031e+01,-1.002595663070678711e+00
-1.852124452590942383e+00,1.188167285919189453e+01,-8.617557287216186523e-01
-2.097306489944458008e+00,1.238686180114746094e+01,-1.978511333465576172e+00
-1.012496709823608398e+00,1.190792179107666016e+01,-1.428827524185180664e+00
-1.967627286911010742e+00,1.193717670440673828e+01,-1.300959467887878418e+00
-2.862475395202636719e+00,1.182301998138427734e+01,-1.162269592285156250e+00
-2.770542383193969727e+00,1.189628410339355469e+01,-1.607774615287780762e+00
-1.083077073097229004e+00,1.211174678802490234e+01,-5.820979475975036621e-01
-9.118335247039794922e-01,1.195945930480957031e+01,-1.002595663070678711e+00
-1.852124452590942383e+00,1.188167285919189453e+01,-8.617557287216186523e-01
-2.097306489944458008e+00,1.238686180114746094e+01,-1.978511333465576172e+00
-9.749163985252380371e-01,1.190906429290771484e+01,-1.428590178489685059e+00
-1.927257180213928223e+00,1.192563152313232422e+01,-1.299034953117370605e+00
-2.821615695953369141e+00,1.181646251678466797e+01,-1.160747885704040527e+00
-2.727828025817871094e+00,1.188173866271972656e+01,-1.604642629623413086e+00
-1.042957901954650879e+00,1.209120559692382812e+01,-5.809503793716430664e-01
-8.742539286613464355e-01,1.196226406097412109e+01,-1.002595663070678711e+00
-1.817193150520324707e+00,1.190321063995361328e+01,-8.628994822502136230e-01
-2.057406663894653320e+00,1.238754272460937500e+01,-1.977577805519104004e+00
-9.749163985252380371e-01,1.190906429290771484e+01,-1.428590178489685059e+00
-1.927257180213928223e+00,1.192563152313232422e+01,-1.299034953117370605e+00
-2.821615695953369141e+00,1.181646251678466797e+01,-1.160747885704040527e+00
-2.727828025817871094e+00,1.188173866271972656e+01,-1.604642629623413086e+00
-1.042957901954650879e+00,1.209120559692382812e+01,-5.809503793716430664e-01
-8.742539286613464355e-01,1.196226406097412109e+01,-1.002595663070678711e+00
-1.817193150520324707e+00,1.190321063995361328e+01,-8.628994822502136230e-01
-2.057406663894653320e+00,1.238754272460937500e+01,-1.977577805519104004e+00
-9.187890887260437012e-01,1.191352653503417969e+01,-1.428590178489685059e+00
-1.870425224304199219e+00,1.193065166473388672e+01,-1.298607349395751953e+00
-2.763637542724609375e+00,1.181993389129638672e+01,-1.159796714782714844e+00
-2.670940876007080078e+00,1.189059257507324219e+01,-1.604120612144470215e+00
-9.864583015441894531e-01,1.210195827484130859e+01,-5.812372565269470215e-01
-8.174692988395690918e-01,1.196028709411621094e+01,-1.002095818519592285e+00
-1.759916901588439941e+00,1.190374660491943359e+01,-8.623276352882385254e-01
-1.998383760452270508e+00,1.239319896697998047e+01,-1.976955533027648926e+00
-9.187890887260437012e-01,1.191352653503417969e+01,-1.428590178489685059e+00
-1.870425224304199219e+00,1.193065166473388672e+01,-1.298607349395751953e+00
-2.763637542724609375e+00,1.181993389129638672e+01,-1.159796714782714844e+00
-2.670940876007080078e+00,1.189059257507324219e+01,-1.604120612144470215e+00
-9.864583015441894531e-01,1.210195827484130859e+01,-5.812372565269470215e-01
-8.174692988395690918e-01,1.196028709411621094e+01,-1.002095818519592285e+00
-1.759916901588439941e+00,1.190374660491943359e+01,-8.623276352882385254e-01
